,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
0,Tuatapere,NZ,167.69,-46.13,61.2,67,74,7.65,"October 26, 2019"
1,Vaini,IN,74.49,15.34,78.8,83,75,13.87,"October 26, 2019"
2,Lebu,ET,38.73,8.96,60.8,44,0,2.24,"October 26, 2019"
3,Baracoa,CU,-74.5,20.35,82.33,79,73,7.99,"October 26, 2019"
4,Mahebourg,MU,57.7,-20.41,80.6,69,40,8.05,"October 26, 2019"
5,Qaanaaq,GL,-69.36,77.48,19.83,92,99,3.15,"October 26, 2019"
6,Albany,US,-73.75,42.65,48.2,87,90,1.83,"October 26, 2019"
7,Cervo,BR,-46.24,-22.19,61.9,91,11,5.21,"October 26, 2019"
8,Puerto Ayora,EC,-90.35,-0.74,67.53,89,36,7.47,"October 26, 2019"
9,Busselton,AU,115.35,-33.64,66.22,72,94,13.13,"October 26, 2019"
10,Rikitea,PF,-134.97,-23.12,71.62,84,67,24.54,"October 26, 2019"
11,Souillac,FR,-0.6,45.6,53.6,93,90,8.05,"October 26, 2019"
12,Jamestown,AU,138.6,-33.21,62.47,29,17,15.41,"October 26, 2019"
13,Tricase,IT,18.36,39.93,51.8,100,90,3.36,"October 26, 2019"
14,Tuktoyaktuk,CA,-133.03,69.44,17.6,85,90,3.36,"October 26, 2019"
15,Samut Songkhram,TH,100.0,13.41,92.71,53,6,4.72,"October 26, 2019"
16,Chokurdakh,RU,147.9,70.62,-9.77,87,0,3.78,"October 26, 2019"
17,Sitka,US,-99.65,37.17,42.85,50,0,3.53,"October 26, 2019"
18,Thompson,CA,-97.86,55.74,30.2,92,75,2.24,"October 26, 2019"
19,Barrow,AR,-60.23,-38.31,54.09,65,69,8.16,"October 26, 2019"
20,East London,ZA,27.91,-33.02,66.2,88,75,10.29,"October 26, 2019"
21,Borogontsy,RU,131.17,62.67,20.35,85,61,3.53,"October 26, 2019"
22,Saint-Philippe,CA,-73.48,45.36,44.6,93,90,3.58,"October 26, 2019"
23,Tautira,PF,-149.15,-17.73,80.6,65,20,3.36,"October 26, 2019"
24,Bambous Virieux,MU,57.76,-20.34,80.6,69,40,8.05,"October 26, 2019"
25,Yellowknife,CA,-114.38,62.45,15.8,78,5,10.29,"October 26, 2019"
26,Kununurra,AU,128.74,-15.77,95.0,36,40,19.46,"October 26, 2019"
27,Peace River,CA,-117.29,56.23,30.2,80,40,3.36,"October 26, 2019"
28,Itaituba,BR,-55.99,-4.26,72.63,97,30,2.15,"October 26, 2019"
29,Sanmenxia,CN,111.19,34.77,61.83,32,87,7.7,"October 26, 2019"
30,Qinhuangdao,CN,119.59,39.94,58.41,22,14,16.13,"October 26, 2019"
31,La Ronge,CA,-105.3,55.1,33.8,96,90,10.29,"October 26, 2019"
32,Solnechnyy,RU,136.64,50.72,41.05,98,100,2.53,"October 26, 2019"
33,Chivilcoy,AR,-60.02,-34.9,63.68,74,0,12.12,"October 26, 2019"
34,Severo-Kurilsk,RU,156.12,50.68,34.59,84,99,5.75,"October 26, 2019"
35,Lerwick,GB,-1.15,60.15,48.2,81,40,28.86,"October 26, 2019"
36,Usinsk,RU,57.56,66.0,25.63,96,100,19.28,"October 26, 2019"
37,Mataura,NZ,168.86,-46.19,64.24,80,86,3.47,"October 26, 2019"
38,Mount Gambier,AU,140.78,-37.83,57.2,58,75,23.04,"October 26, 2019"
39,Bintulu,MY,113.03,3.17,89.6,70,75,4.7,"October 26, 2019"
40,Ushuaia,AR,-68.31,-54.81,44.6,75,40,10.29,"October 26, 2019"
41,Bluff,AU,149.07,-23.58,88.43,21,0,8.41,"October 26, 2019"
42,Muzaffarabad,PK,73.47,34.37,63.1,28,48,5.82,"October 26, 2019"
43,Tasiilaq,GL,-37.64,65.61,24.8,73,0,4.7,"October 26, 2019"
44,Pangoa,PE,-73.0,-12.12,67.71,98,99,2.42,"October 26, 2019"
45,Mananjary,MG,46.8,-19.16,84.51,16,0,3.56,"October 26, 2019"
46,Arraial do Cabo,BR,-42.02,-22.97,73.42,91,84,14.09,"October 26, 2019"
47,Vila Velha,BR,-38.6,-3.71,80.6,69,40,14.99,"October 26, 2019"
48,Nilanga,IN,76.75,18.12,78.82,75,62,9.01,"October 26, 2019"
49,Guerrero Negro,MX,-114.04,27.97,72.9,29,0,7.31,"October 26, 2019"
50,Port Hardy,CA,-127.42,50.7,46.4,93,75,5.82,"October 26, 2019"
51,Chuy,UY,-53.46,-33.69,58.89,89,0,5.35,"October 26, 2019"
52,Eydhafushi,MV,73.07,5.1,82.33,73,60,9.28,"October 26, 2019"
53,Pangnirtung,CA,-65.72,66.15,34.59,99,100,2.28,"October 26, 2019"
54,Gorahun,SL,-11.77,7.76,71.69,99,41,1.14,"October 26, 2019"
55,Santa Cruz del Sur,CU,-78.0,20.71,81.48,74,62,10.89,"October 26, 2019"
56,Castro,CL,-73.76,-42.48,50.0,100,90,16.11,"October 26, 2019"
57,Upernavik,GL,-56.15,72.79,32.27,63,100,11.25,"October 26, 2019"
58,Los Llanos de Aridane,ES,-17.92,28.66,68.0,88,20,4.7,"October 26, 2019"
59,Tocopilla,CL,-70.2,-22.09,49.82,39,0,1.77,"October 26, 2019"
60,Port Alfred,ZA,26.89,-33.59,67.84,76,15,12.35,"October 26, 2019"
61,Marawi,PH,124.29,8.0,73.9,90,62,3.49,"October 26, 2019"
62,Skorodnoye,RU,37.24,51.07,41.0,100,90,3.49,"October 26, 2019"
63,Batemans Bay,AU,150.18,-35.71,61.34,34,0,14.58,"October 26, 2019"
64,Bereda,ES,-7.54,43.27,59.0,67,48,8.05,"October 26, 2019"
65,Namtsy,RU,129.66,62.72,17.6,78,79,4.47,"October 26, 2019"
66,Kapaa,US,-159.32,22.08,80.6,74,40,4.7,"October 26, 2019"
67,Alindao,CF,21.21,5.04,71.56,93,99,3.42,"October 26, 2019"
68,Shubarshi,KZ,57.19,48.59,55.38,40,0,1.63,"October 26, 2019"
69,Chatra,IN,84.87,24.21,71.6,94,90,5.48,"October 26, 2019"
70,Romny,UA,33.49,50.74,47.08,75,0,4.25,"October 26, 2019"
71,General Pico,AR,-63.75,-35.66,63.1,82,50,13.65,"October 26, 2019"
72,Plettenberg Bay,ZA,23.37,-34.05,58.53,88,100,3.89,"October 26, 2019"
73,Riyadh,SA,46.72,24.63,77.0,33,0,8.21,"October 26, 2019"
74,Bagdarin,RU,113.59,54.44,20.35,89,100,2.73,"October 26, 2019"
75,Tucuman,PE,-70.89,-17.17,47.01,68,15,0.89,"October 26, 2019"
76,Mehamn,NO,27.85,71.03,27.0,82,100,16.64,"October 26, 2019"
77,Samarai,PG,150.67,-10.62,81.03,74,56,7.34,"October 26, 2019"
78,Hobart,AU,147.33,-42.88,57.2,47,75,14.99,"October 26, 2019"
79,Poltavka,RU,71.76,54.36,43.45,78,100,12.21,"October 26, 2019"
80,Darnah,LY,22.64,32.77,71.87,72,0,10.33,"October 26, 2019"
81,Kruisfontein,ZA,24.73,-34.0,62.73,79,70,5.23,"October 26, 2019"
82,Sorland,NO,12.69,67.67,42.8,87,75,4.7,"October 26, 2019"
83,Fortuna,US,-124.16,40.6,53.6,100,90,4.7,"October 26, 2019"
84,Punta Arenas,CL,-70.91,-53.16,42.8,93,90,18.34,"October 26, 2019"
85,Hithadhoo,MV,73.08,-0.6,82.04,79,66,13.87,"October 26, 2019"
86,Mago,RU,140.15,53.27,45.81,82,97,1.9,"October 26, 2019"
87,Tiksi,RU,128.87,71.64,6.4,87,65,4.34,"October 26, 2019"
88,Talnakh,RU,88.39,69.49,23.0,85,75,15.66,"October 26, 2019"
89,Santa Cruz de la Palma,ES,-17.76,28.68,68.0,88,20,4.7,"October 26, 2019"
90,Duluth,US,-92.13,46.77,46.4,60,1,9.17,"October 26, 2019"
91,Namatanai,PG,152.44,-3.66,84.69,66,100,3.65,"October 26, 2019"
92,Cape Town,ZA,18.42,-33.93,53.6,100,20,2.24,"October 26, 2019"
